fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
113086	2009	6	2009	V	21O05	45	34	0775-2252	0	0
113087	2009	6	2009	O	52O05	47	38	0807-2316	0	0
113088	2009	6	2009	O	52O05	50	39	0855-2332	0	0
113089	2009	6	2009	O	52O05	48	40	0823-2348	0	0
113090	2009	6	2009	O	52O05	47	38	0807-2316	1	30
113110	2009	6	2009	O	08C01	44	51	0759-2524	0	0
113112	2009	6	2009	O	08C01	44	51	0759-2524	0	0
113113	2009	6	2009	O	08C01	43	51	0743-2524	0	0
113114	2009	6	2009	O	08C01	43	52	0743-2540	0	0
113115	2009	6	2009	O	08C01	43	51	0743-2524	0	0
113116	2009	5	2009	O	08C01	43	52	0743-2540	0	0
113117	2009	6	2009	O	08C01	45	49	0775-2492	0	0
113119	2009	6	2009	O	37C02	24	33	0439-2236	0	0
113127	2009	6	2009	O	54O08	50	48	0855-2476	0	0
113128	2009	6	2009	O	54O08	50	47	0855-2460	0	0
113129	2009	6	2009	O	54O08	50	45	0855-2428	0	0
113133	2009	6	2009	O	72O03	27	38	0487-2316	0	0
113143	2009	6	2009	O	57O05	55	47	0935-2460	1	50
113144	2009	6	2009	O	57O05	55	47	0935-2460	1	30
113145	2009	6	2009	O	57O05	54	45	0919-2428	1	40
113146	2009	6	2009	O	57O05	54	44	0919-2412	1	30
113147	2009	6	2009	O	57O05	54	45	0919-2428	1	30
113148	2009	6	2009	O	57O05	53	45	0903-2428	1	30
113149	2009	6	2009	O	57O05	53	45	0903-2428	1	30
113150	2009	6	2009	O	57O05	53	46	0903-2444	1	10
113151	2009	6	2009	O	57O05	53	46	0903-2444	1	20
113152	2009	6	2009	O	57O05	54	47	0919-2460	1	60
113153	2009	6	2009	O	57O05	54	47	0919-2460	1	10
113156	2009	6	2009	O	57O05	53	47	0903-2460	1	10
113157	2009	6	2009	O	57O05	53	48	0903-2476	0	0
113159	2009	6	2009	O	88O06	53	42	0903-2380	1	100
113160	2009	6	2009	V	38O02	49	20	0839-2028	0	0
113161	2009	6	2009	O	88O06	53	42	0903-2380	1	100
113162	2009	6	2009	O	88O06	53	41	0903-2364	1	70
113163	2009	6	2009	O	21D01	49	37	0839-2300	1	1
113164	2009	6	2009	O	88O06	52	42	0887-2380	1	5
113165	2009	6	2009	O	54C03	55	44	0935-2412	1	30
113167	2009	6	2009	O	88O06	53	42	0903-2380	1	70
113168	2009	6	2009	O	21D01	48	35	0823-2268	1	1
113169	2009	6	2009	O	88O06	53	42	0903-2380	1	70
113176	2009	6	2009	O	10C01	40	42	0695-2380	0	0
113181	2009	5	2009	O	54S07	43	42	0743-2380	0	0
113188	2009	6	2009	O	55C01	47	44	0807-2412	0	0
113190	2009	6	2009	O	55C01	47	44	0807-2412	0	0
113191	2009	6	2009	O	71D01	47	31	0807-2204	0	0
113192	2009	6	2009	O	60C02	33	50	0583-2508	0	0
113201	2009	6	2009	O	71C01	49	35	0839-2268	1	1
113221	2009	6	2009	O	25C02	53	34	0903-2252	1	50
113222	2009	6	2009	O	25C02	55	34	0935-2252	1	15
113224	2009	6	2009	O	25C02	55	34	0935-2252	1	10
113225	2009	6	2009	O	25C02	56	35	0951-2268	1	30
113229	2009	6	2009	O	25C02	56	35	0951-2268	1	20
113230	2009	6	2009	O	25C02	56	34	0951-2252	1	20
113231	2009	6	2009	O	25C02	55	34	0935-2252	1	5
113232	2009	6	2009	O	25C02	53	34	0903-2252	1	5
113233	2009	6	2009	O	25C02	54	34	0919-2252	1	5
113235	2009	6	2009	O	25C02	54	34	0919-2252	1	5
113238	2009	6	2009	V	25C02	54	34	0919-2252	0	0
113259	2009	6	2009	O	55O04	48	50	0823-2508	0	0
113276	2009	5	2009	O	02O02	42	52	0727-2540	0	0
113277	2009	6	2009	O	02O02	40	51	0695-2524	0	0
113279	2009	6	2009	O	02O02	40	52	0695-2540	0	0
113282	2009	6	2009	O	02O02	41	51	0711-2524	0	0
113287	2009	6	2009	O	63R01	39	24	0679-2092	0	0
113289	2009	6	2009	O	63R01	39	23	0679-2076	0	0
113312	2009	6	2009	O	25O06	52	32	0887-2220	0	0
113313	2009	6	2009	V	09O08	32	4	0567-1772	0	0
113315	2009	6	2009	O	03D02	39	30	0679-2188	0	0
113316	2009	6	2009	O	03D02	38	27	0663-2140	0	0
113441	2009	6	2009	O	70C01	51	36	0871-2284	0	0
113452	2009	6	2009	O	52C01	45	43	0775-2396	1	1
113454	2009	6	2009	O	08C01	44	51	0759-2524	0	0
113493	2009	7	2009	O	79C01	24	33	0439-2236	0	0
113504	2009	7	2009	O	67R04	59	42	0999-2380	1	10
113513	2009	6	2009	PA	79C01	21	31	0391-2204	0	0
113689	2009	6	2009	V	13D01	45	8	0775-1836	0	0
113692	2009	6	2009	O	57C01	55	44	0935-2412	1	50
113694	2009	6	2009	O	57C01	55	44	0935-2412	1	90
113726	2009	4	2009	V	55O02	50	45	0855-2428	0	0
113759	2009	6	2009	V	55O02	49	48	0839-2476	0	0
113764	2009	6	2009	V	55O02	47	48	0807-2476	0	0
113766	2009	6	2009	V	13D01	46	8	0791-1836	0	0
113792	2009	7	2009	O	88O10	50	41	0855-2364	1	5
113802	2009	7	2009	O	70C01	51	38	0871-2316	1	15
113803	2009	7	2009	O	70C01	51	38	0871-2316	1	35
113804	2009	7	2009	O	70C01	51	38	0871-2316	1	20
113806	2009	6	2009	O	25O06	53	31	0903-2204	0	0
113813	2009	6	2009	PA	76C02	29	51	0519-2524	0	0
113830	2009	6	2009	O	57R02	51	47	0871-2460	0	0
113831	2009	6	2009	O	57R02	51	47	0871-2460	0	0
113837	2009	6	2009	O	57R02	51	47	0871-2460	0	0
113846	2009	6	2009	O	52C01	48	42	0823-2380	0	0
113861	2009	7	2009	O	08O02	43	50	0743-2508	0	0
113862	2009	7	2009	O	08O02	43	49	0743-2492	0	0
113863	2009	7	2009	O	08O02	44	49	0759-2492	0	0
113864	2009	7	2009	O	08O02	44	50	0759-2508	0	0
113865	2009	7	2009	O	08O02	42	49	0727-2492	0	0
113866	2009	6	2009	O	08O02	46	49	0791-2492	0	0
113870	2009	7	2009	O	08O02	42	50	0727-2508	0	0
113893	2009	7	2009	O	37C02	28	35	0503-2268	0	0
113934	2009	7	2009	O	54S03	44	42	0759-2380	0	0
113936	2009	7	2009	O	10O03	44	42	0759-2380	0	0
113962	2009	7	2009	O	25C03	54	35	0919-2268	1	2
113966	2009	7	2009	O	25C03	55	35	0935-2268	1	50
114005	2009	7	2009	O	55C01	48	45	0823-2428	0	0
114007	2009	7	2009	O	55C01	48	45	0823-2428	0	0
114029	2009	7	2009	O	89O02	39	40	0679-2348	0	0
114084	2009	7	2009	V	14D01	23	48	0423-2476	0	0
114118	2009	6	2009	PA	69R01	45	27	0775-2140	0	0
114141	2009	5	2009	O	51C01	41	46	0711-2444	0	0
114142	2009	5	2009	O	51C01	41	46	0711-2444	0	0
114189	2009	7	2009	O	55O06	46	45	0791-2428	0	0
114235	2009	5	2009	O	51C01	46	46	0791-2444	0	0
114236	2009	5	2009	O	51C01	46	46	0791-2444	0	0
114237	2009	5	2009	O	51C01	46	46	0791-2444	0	0
114238	2009	5	2009	O	51C01	45	45	0775-2428	0	0
114240	2009	5	2009	O	51C01	45	45	0775-2428	0	0
114246	2009	6	2009	O	51C01	44	44	0759-2412	0	0
114247	2009	6	2009	O	51C01	45	44	0775-2412	0	0
114248	2009	6	2009	O	51C01	45	43	0775-2396	0	0
114249	2009	6	2009	O	51C01	44	43	0759-2396	0	0
114250	2009	6	2009	O	51C01	45	44	0775-2412	0	0
114252	2009	6	2009	O	51C01	45	44	0775-2412	0	0
114309	2009	7	2009	O	60C02	35	50	0615-2508	0	0
114310	2009	6	2009	V	60C02	37	47	0647-2460	0	0
114314	2009	7	2009	O	55O02	49	46	0839-2444	0	0
114315	2009	7	2009	O	68O09	58	36	0983-2284	1	40
114330	2009	5	2009	O	59O01	31	58	0551-2636	0	0
114331	2009	5	2009	O	59O01	32	58	0567-2636	0	0
114332	2009	5	2009	O	59O01	31	58	0551-2636	0	0
114334	2009	5	2009	O	59O01	31	57	0551-2620	0	0
114355	2009	7	2009	O	89O02	40	38	0695-2316	0	0
114385	2009	7	2009	O	28C01	29	39	0519-2332	0	0
114386	2009	7	2009	O	28C01	29	37	0519-2300	0	0
114444	2009	7	2009	O	51C01	43	47	0743-2460	0	0
114445	2009	7	2009	O	51C01	43	47	0743-2460	0	0
114446	2009	7	2009	O	51C01	42	48	0727-2476	0	0
114447	2009	7	2009	O	51C01	41	48	0711-2476	0	0
114448	2009	7	2009	O	51C01	42	48	0727-2476	0	0
114449	2009	7	2009	O	51C01	41	47	0711-2460	0	0
114450	2009	7	2009	O	51C01	41	47	0711-2460	0	0
114451	2009	7	2009	O	51C01	40	47	0695-2460	0	0
114452	2009	7	2009	O	51C01	40	47	0695-2460	0	0
114483	2009	7	2009	O	55O06	47	44	0807-2412	0	0
114485	2009	7	2009	O	55O06	47	45	0807-2428	0	0
114488	2009	7	2009	O	67R04	59	44	0999-2412	0	0
114495	2009	7	2009	PA	50C01	19	46	0359-2444	0	0
114496	2009	7	2009	PA	50C01	20	48	0375-2476	0	0
114500	2009	7	2009	O	09O04	28	4	0503-1772	0	0
114501	2009	7	2009	O	71D01	47	30	0807-2188	0	0
114519	2009	7	2009	O	23O01	33	25	0583-2108	0	0
114520	2009	7	2009	V	23O01	33	25	0583-2108	0	0
114528	2009	7	2009	O	23O01	32	26	0567-2124	0	0
114535	2009	6	2009	PA	14D01	25	47	0455-2460	0	0
114563	2009	7	2009	V	55O02	49	47	0839-2460	0	0
114601	2009	6	2009	O	21O07	45	39	0775-2332	0	0
114669	2009	6	2009	O	21O07	43	37	0743-2300	0	0
114671	2009	6	2009	O	21O07	43	37	0743-2300	0	0
114672	2009	6	2009	O	21O07	46	38	0791-2316	0	0
114715	2009	7	2009	O	52O05	47	40	0807-2348	0	0
114728	2009	7	2009	V	13R01	51	7	0871-1820	0	0
114830	2009	8	2009	O	80C03	33	57	0583-2620	1	100
114906	2009	8	2009	O	55O02	49	45	0839-2428	0	0
114907	2009	8	2009	O	55O02	49	48	0839-2476	0	0
114908	2009	8	2009	O	55O02	49	47	0839-2460	0	0
114909	2009	7	2009	PA	59R01	38	57	0663-2620	0	0
114910	2009	8	2009	O	55O02	50	46	0855-2444	0	0
114915	2009	8	2009	O	23O01	31	28	0551-2156	0	0
114936	2009	7	2009	PA	85D02	18	29	0343-2172	0	0
114945	2009	6	2009	PA	71C01	47	33	0807-2236	0	0
114968	2009	6	2009	V	88O06	53	41	0903-2364	1	60
114970	2009	6	2009	V	88O06	53	41	0903-2364	1	25
115007	2009	8	2009	O	08C01	45	50	0775-2508	0	0
115008	2009	8	2009	O	57O06	52	49	0887-2492	1	1
115010	2009	8	2009	O	08C01	45	51	0775-2524	0	0
115012	2009	8	2009	O	08C01	45	51	0775-2524	0	0
115023	2009	8	2009	O	23O01	32	27	0567-2140	0	0
115024	2009	8	2009	O	23O01	30	23	0535-2076	0	0
115030	2009	7	2009	O	80C03	34	56	0599-2604	0	0
115031	2009	7	2009	O	80C03	42	55	0727-2588	0	0
115036	2009	7	2009	O	80C03	38	49	0663-2492	0	0
115037	2009	7	2009	O	80C03	39	46	0679-2444	0	0
115038	2009	7	2009	O	80C03	34	53	0599-2556	0	0
115068	2009	5	2009	O	25O06	52	32	0887-2220	0	0
115072	2009	6	2009	O	15O03	34	20	0599-2028	0	0
115074	2009	8	2009	O	01O02	50	26	0855-2124	0	0
115075	2009	8	2009	O	01O02	50	27	0855-2140	0	0
115076	2009	8	2009	O	01O02	48	27	0823-2140	0	0
115077	2009	8	2009	O	01O02	47	27	0807-2140	0	0
115078	2009	8	2009	O	01O02	48	25	0823-2108	0	0
115080	2009	6	2009	V	21O05	45	34	0775-2252	0	0
115081	2009	6	2009	O	21O05	45	34	0775-2252	0	0
115094	2009	8	2009	V	09O08	31	4	0551-1772	0	0
115096	2009	8	2009	V	09O08	31	4	0551-1772	0	0
115100	2009	8	2009	V	09O08	31	4	0551-1772	0	0
115168	2009	8	2009	O	08C01	47	51	0807-2524	0	0
115169	2009	8	2009	O	08C01	46	51	0791-2524	0	0
115170	2009	8	2009	O	08C01	47	51	0807-2524	0	0
115180	2009	8	2009	O	15O03	35	21	0615-2044	0	0
115201	2009	8	2009	O	55C01	48	50	0823-2508	0	0
115203	2009	8	2009	O	55C01	47	50	0807-2508	0	0
115204	2009	8	2009	O	55C01	48	49	0823-2492	0	0
115209	2009	8	2009	V	07C01	44	16	0759-1964	0	0
115222	2009	7	2009	O	73O01	55	22	0935-2060	0	0
115223	2009	8	2009	O	73O01	53	22	0903-2060	0	0
115236	2009	8	2009	V	32O01	25	11	0455-1884	0	0
115240	2009	8	2009	V	15C01	37	19	0647-2012	0	0
115241	2009	8	2009	O	15C01	37	19	0647-2012	0	0
115242	2009	8	2009	V	15C01	38	20	0663-2028	0	0
115243	2009	8	2009	O	15C01	38	20	0663-2028	0	0
115244	2009	8	2009	V	15C01	37	19	0647-2012	0	0
115245	2009	8	2009	O	15C01	37	19	0647-2012	0	0
115251	2009	6	2009	O	21O05	46	33	0791-2236	0	0
115252	2009	8	2009	O	21O05	47	33	0807-2236	0	0
115262	2009	8	2009	O	52O05	47	40	0807-2348	1	2
115264	2009	7	2009	O	51R01	44	45	0759-2428	0	0
115266	2009	7	2009	O	51R01	44	46	0759-2444	0	0
115272	2009	7	2009	V	51R01	44	45	0759-2428	0	0
115288	2009	8	2009	O	67O09	57	46	0967-2444	1	100
115293	2009	8	2009	O	67O09	57	46	0967-2444	1	100
115294	2009	8	2009	V	60C02	37	47	0647-2460	0	0
115308	2009	7	2009	V	21O05	47	33	0807-2236	0	0
115342	2009	8	2009	O	59R01	40	55	0695-2588	0	0
115349	2009	8	2009	O	21O05	45	34	0775-2252	0	0
115379	2009	8	2009	O	59O01	40	54	0695-2572	0	0
115380	2009	8	2009	O	59O01	39	56	0679-2604	0	0
115382	2009	8	2009	O	59O01	38	56	0663-2604	0	0
115399	2009	8	2009	O	25C03	54	36	0919-2284	1	90
115400	2009	8	2009	O	25C03	55	36	0935-2284	1	80
115402	2009	8	2009	V	39C01	50	30	0855-2188	0	0
115416	2009	8	2009	V	39O04	50	33	0855-2236	0	0
115437	2009	8	2009	O	67O07	59	45	0999-2428	1	80
115457	2009	8	2009	O	68O08	59	42	0999-2380	1	20
115458	2009	8	2009	O	68O08	59	42	0999-2380	1	20
115459	2009	8	2009	O	68O08	59	42	0999-2380	1	30
115460	2009	8	2009	O	68O08	59	43	0999-2396	1	20
115461	2009	8	2009	O	68O08	59	43	0999-2396	1	30
115471	2009	8	2009	V	73O01	53	23	0903-2076	0	0
115472	2009	8	2009	V	73O01	52	23	0887-2076	0	0
115475	2009	8	2009	V	73O01	51	24	0871-2092	0	0
115476	2009	8	2009	V	73O01	51	24	0871-2092	0	0
115477	2009	8	2009	V	73O01	51	23	0871-2076	0	0
115483	2009	8	2009	V	79C01	21	29	0391-2172	0	0
115485	2009	8	2009	V	79C01	20	29	0375-2172	0	0
115487	2009	8	2009	O	51R01	43	46	0743-2444	0	0
115488	2009	8	2009	O	51R01	43	45	0743-2428	0	0
115489	2009	8	2009	O	51R01	45	46	0775-2444	0	0
115490	2009	8	2009	O	51R01	44	47	0759-2460	0	0
115491	2009	8	2009	O	51R01	44	48	0759-2476	0	0
115494	2009	8	2009	V	51R01	44	47	0759-2460	0	0
115495	2009	8	2009	V	51R01	45	46	0775-2444	0	0
115496	2009	8	2009	V	51R01	43	46	0743-2444	0	0
115602	2009	9	2009	V	55O02	49	45	0839-2428	0	0
115628	2009	9	2009	O	51R01	41	43	0711-2396	0	0
115638	2009	9	2009	O	68O08	56	39	0951-2332	1	40
115639	2009	9	2009	O	68O08	57	40	0967-2348	1	20
115640	2009	9	2009	O	68O08	57	40	0967-2348	1	20
115646	2009	9	2009	V	09O06	31	5	0551-1788	0	0
115668	2009	8	2009	O	91O01	33	45	0583-2428	0	0
115670	2009	8	2009	O	91O01	32	43	0567-2396	0	0
115713	2009	9	2009	V	11C02	33	7	0583-1820	0	0
115743	2009	9	2009	O	68O08	57	42	0967-2380	0	0
115744	2009	9	2009	O	68O08	57	42	0967-2380	1	40
115772	2009	8	2009	O	51R01	42	45	0727-2428	0	0
115773	2009	8	2009	O	51R01	42	44	0727-2412	0	0
115774	2009	9	2009	O	23D03	34	24	0599-2092	0	0
115800	2009	8	2009	O	68O08	57	40	0967-2348	0	0
115802	2009	9	2009	V	12D02	37	14	0647-1932	0	0
115808	2009	5	2009	O	25O06	52	32	0887-2220	0	0
115822	2009	9	2009	O	73O01	56	23	0951-2076	0	0
115827	2009	9	2009	O	38O02	52	21	0887-2044	0	0
115828	2009	8	2009	O	38O02	52	21	0887-2044	0	0
115845	2009	9	2009	V	79C01	20	29	0375-2172	0	0
115856	2009	9	2009	O	91O01	34	47	0599-2460	0	0
115863	2009	9	2009	O	73O01	53	23	0903-2076	0	0
115864	2009	9	2009	O	73O01	54	24	0919-2092	0	0
115865	2009	9	2009	O	55C01	46	45	0791-2428	0	0
115866	2009	9	2009	O	55C01	46	45	0791-2428	0	0
115945	2009	9	2009	O	54S04	42	42	0727-2380	0	0
115956	2009	6	2009	O	57C01	52	46	0887-2444	0	0
115957	2009	6	2009	O	57C01	52	48	0887-2476	0	0
115958	2009	6	2009	O	57C01	52	48	0887-2476	0	0
115971	2009	9	2009	PA	51C01	40	45	0695-2428	0	0
115989	2009	9	2009	O	63O01	36	23	0631-2076	0	0
115990	2009	8	2009	O	63O01	37	23	0647-2076	0	0
115991	2009	9	2009	O	63O01	36	23	0631-2076	0	0
115992	2009	9	2009	V	19D01	31	20	0551-2028	0	0
116013	2009	9	2009	O	03D02	41	29	0711-2172	0	0
116020	2009	9	2009	O	25O07	50	34	0855-2252	0	0
116023	2009	9	2009	O	74D01	53	26	0903-2124	0	0
116024	2009	9	2009	O	74D01	54	26	0919-2124	0	0
116025	2009	9	2009	O	74D01	51	26	0871-2124	0	0
116026	2009	9	2009	O	74D01	53	24	0903-2092	0	0
116029	2009	8	2009	O	10C01	42	39	0727-2332	0	0
116031	2009	8	2009	O	10C01	42	39	0727-2332	0	0
116069	2009	9	2009	O	10O03	40	43	0695-2396	0	0
116070	2009	9	2009	O	10O03	43	44	0743-2412	0	0
116084	2009	9	2009	O	94R02	31	47	0551-2460	0	0
116089	2009	9	2009	O	74D01	52	26	0887-2124	0	0
116099	2009	9	2009	O	10O03	42	40	0727-2348	0	0
116105	2009	9	2009	V	60C02	32	47	0567-2460	0	0
116111	2009	9	2009	V	60C02	32	47	0567-2460	0	0
116116	2009	9	2009	O	60C02	32	47	0567-2460	0	0
116174	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116175	2009	9	2009	O	80C03	33	57	0583-2620	1	1
116177	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116180	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116181	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116182	2009	9	2009	V	88O06	54	41	0919-2364	1	70
116183	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116185	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116186	2009	9	2009	O	80C03	33	57	0583-2620	0	0
116204	2009	9	2009	V	74D01	53	24	0903-2092	0	0
116228	2009	9	2009	O	38C02	50	20	0855-2028	0	0
116230	2009	9	2009	O	38C02	50	22	0855-2060	0	0
116231	2009	9	2009	O	38C02	50	19	0855-2012	0	0
116240	2009	9	2009	O	03D02	41	29	0711-2172	0	0
116241	2009	9	2009	PA	80C03	41	53	0711-2556	0	0
116245	2009	9	2009	O	03D02	40	28	0695-2156	0	0
116249	2009	9	2009	V	09O04	27	4	0487-1772	0	0
116284	2009	9	2009	V	39O03	50	30	0855-2188	0	0
116292	2009	8	2009	V	57O06	52	49	0887-2492	0	0
116297	2009	9	2009	O	57O06	53	50	0903-2508	0	0
116350	2009	10	2009	O	25C03	54	33	0919-2236	1	2
116365	2009	9	2009	O	01C01	50	24	0855-2092	0	0
116368	2009	9	2009	O	01C01	50	25	0855-2108	0	0
116369	2009	9	2009	O	01C01	50	23	0855-2076	0	0
116370	2009	9	2009	O	01C01	50	24	0855-2092	0	0
116414	2009	10	2009	O	15C01	37	19	0647-2012	0	0
116416	2009	10	2009	O	15C01	37	19	0647-2012	0	0
116424	2009	10	2009	PA	79C01	21	31	0391-2204	0	0
116430	2009	10	2009	O	55O06	48	43	0823-2396	0	0
116431	2009	10	2009	O	55O06	48	43	0823-2396	0	0
116454	2009	10	2009	O	54S07	47	43	0807-2396	0	0
116455	2009	10	2009	O	54S07	47	43	0807-2396	0	0
116502	2009	7	2009	O	02O02	38	50	0663-2508	0	0
116503	2009	9	2009	O	02O02	40	50	0695-2508	0	0
116507	2009	6	2009	V	02O02	40	51	0695-2524	0	0
116510	2009	9	2009	V	02O02	42	52	0727-2540	0	0
116539	2009	9	2009	O	01C01	47	28	0807-2156	0	0
116564	2009	10	2009	O	52O06	46	42	0791-2380	0	0
116565	2009	10	2009	O	52O06	46	42	0791-2380	0	0
116576	2009	9	2009	V	12D02	33	14	0583-1932	0	0
116590	2009	10	2009	O	54S07	46	41	0791-2364	0	0
116591	2009	10	2009	O	60C02	32	48	0567-2476	0	0
116593	2009	10	2009	PA	76C02	25	51	0455-2524	0	0
116594	2009	10	2009	PA	76C02	29	51	0519-2524	0	0
116597	2009	10	2009	O	54S07	46	41	0791-2364	0	0
116601	2009	9	2009	V	01C01	47	28	0807-2156	0	0
116637	2009	10	2009	V	37O02	24	33	0439-2236	0	0
116641	2009	10	2009	PA	85D02	18	29	0343-2172	0	0
116652	2009	6	2009	V	88O06	54	42	0919-2380	1	20
116653	2009	6	2009	V	88O06	54	43	0919-2396	1	70
116654	2009	6	2009	V	88O06	52	42	0887-2380	1	30
116655	2009	6	2009	V	88O06	52	41	0887-2364	1	50
116656	2009	5	2009	V	88O06	54	41	0919-2364	1	50
116669	2009	7	2009	O	67C03	57	43	0967-2396	1	5
116671	2009	9	2009	O	67O06	58	44	0983-2412	0	0
116673	2009	9	2009	O	67O06	57	44	0967-2412	0	0
116724	2009	10	2009	O	55O06	48	43	0823-2396	0	0
116725	2009	10	2009	O	55O06	49	43	0839-2396	0	0
116756	2009	10	2009	O	38D02	48	22	0823-2060	0	0
116757	2009	10	2009	O	38D02	48	22	0823-2060	0	0
116762	2009	8	2009	O	73C02	51	25	0871-2108	0	0
116763	2009	9	2009	O	73C02	52	24	0887-2092	0	0
116764	2009	9	2009	O	73C02	51	25	0871-2108	0	0
116765	2009	10	2009	O	73C02	51	24	0871-2092	0	0
116775	2009	10	2009	O	69C01	44	26	0759-2124	0	0
116776	2009	10	2009	O	69C01	45	27	0775-2140	0	0
116779	2009	10	2009	O	69C01	45	26	0775-2124	0	0
116876	2009	10	2009	O	68O04	56	39	0951-2332	1	30
116877	2009	10	2009	O	68O04	57	39	0967-2332	1	10
116878	2009	10	2009	O	10C01	43	39	0743-2332	0	0
116879	2009	10	2009	O	10C01	43	39	0743-2332	0	0
116943	2009	9	2009	O	74O01	54	28	0919-2156	0	0
116944	2009	9	2009	O	74O01	54	28	0919-2156	0	0
116945	2009	9	2009	O	74O01	54	28	0919-2156	0	0
116946	2009	9	2009	O	74O01	53	28	0903-2156	0	0
116956	2009	9	2009	V	74O01	54	28	0919-2156	0	0
116991	2009	10	2009	V	08C01	43	51	0743-2524	0	0
117014	2009	9	2009	O	57O06	52	50	0887-2508	0	0
117015	2009	9	2009	O	57O06	52	50	0887-2508	0	0
117016	2009	9	2009	O	57O06	52	50	0887-2508	0	0
117017	2009	9	2009	O	57O06	53	50	0903-2508	0	0
117018	2009	9	2009	O	57O06	53	50	0903-2508	0	0
117019	2009	9	2009	O	57O06	53	50	0903-2508	0	0
117020	2009	9	2009	O	57O06	53	49	0903-2492	0	0
117021	2009	9	2009	O	57O06	53	49	0903-2492	0	0
117022	2009	9	2009	O	57O06	53	49	0903-2492	0	0
117023	2009	9	2009	O	57O06	53	49	0903-2492	0	0
117027	2009	9	2009	O	57O06	52	49	0887-2492	0	0
117031	2009	9	2009	O	57O06	52	49	0887-2492	0	0
117034	2009	9	2009	O	57O06	53	49	0903-2492	0	0
117075	2009	11	2009	O	57O05	55	48	0935-2476	1	35
117077	2009	11	2009	O	57O05	55	48	0935-2476	0	0
117082	2009	11	2009	O	19D01	31	18	0551-1996	0	0
117125	2009	9	2009	V	09O04	28	5	0503-1788	0	0
117164	2009	10	2009	O	65O03	22	7	0407-1820	0	0
117165	2009	10	2009	O	65O03	22	6	0407-1804	0	0
117232	2009	10	2009	PA	14D01	25	47	0455-2460	0	0
117291	2009	10	2009	PA	69R01	45	27	0775-2140	0	0
117326	2009	10	2009	PA	50C01	19	46	0359-2444	0	0
117369	2009	11	2009	O	67C03	58	43	0983-2396	1	5
117374	2009	10	2009	V	21D01	44	36	0759-2284	0	0
117375	2009	10	2009	O	21D01	49	34	0839-2252	0	0
117379	2009	10	2009	O	88O10	50	42	0855-2380	0	0
117381	2009	10	2009	O	88O10	49	42	0839-2380	0	0
117392	2009	10	2009	O	88O10	51	42	0871-2380	0	0
117395	2009	10	2009	O	88O10	51	41	0871-2364	0	0
117447	2009	8	2009	V	88O06	52	42	0887-2380	0	0
117479	2009	9	2009	O	39D03	50	28	0855-2156	0	0
117480	2009	9	2009	O	39D03	49	29	0839-2172	0	0
117481	2009	9	2009	O	39D03	50	28	0855-2156	0	0
117493	2009	7	2009	O	52O06	45	43	0775-2396	0	0
117494	2009	7	2009	O	52O06	47	43	0807-2396	0	0
117495	2009	7	2009	O	52O06	47	42	0807-2380	0	0
117496	2009	7	2009	O	52O06	47	41	0807-2364	0	0
117497	2009	7	2009	O	52O06	46	42	0791-2380	0	0
117498	2009	7	2009	O	52O06	48	41	0823-2364	0	0
117499	2009	7	2009	O	52O06	49	41	0839-2364	0	0
117514	2009	11	2009	O	54S07	51	45	0871-2428	0	0
117515	2009	11	2009	O	54S07	51	45	0871-2428	0	0
117517	2009	11	2009	O	54S07	51	46	0871-2444	0	0
117518	2009	11	2009	O	54S07	51	46	0871-2444	0	0
117523	2009	11	2009	O	54S04	52	43	0887-2396	1	1
117524	2009	11	2009	O	54S04	52	43	0887-2396	1	10
117525	2009	9	2009	O	39D03	51	28	0871-2156	0	0
117527	2009	11	2009	O	54S04	51	43	0871-2396	0	0
117529	2009	11	2009	O	54S04	51	43	0871-2396	0	0
117531	2009	11	2009	O	54S04	53	44	0903-2412	1	1
117534	2009	11	2009	O	54S04	53	44	0903-2412	1	5
117536	2009	11	2009	O	54S04	55	43	0935-2396	1	10
117538	2009	11	2009	O	54S04	55	43	0935-2396	1	10
117540	2009	11	2009	O	88O05	56	43	0951-2396	1	15
117541	2009	10	2009	O	57O05	54	48	0919-2476	0	0
117542	2009	11	2009	O	88O05	56	43	0951-2396	1	1
117550	2009	9	2009	O	39O04	50	33	0855-2236	0	0
117552	2009	9	2009	O	39O04	49	33	0839-2236	0	0
117555	2009	9	2009	O	39O04	49	34	0839-2252	0	0
117557	2009	9	2009	O	39O04	51	32	0871-2220	0	0
117558	2009	9	2009	O	39O04	50	34	0855-2252	0	0
117568	2009	8	2009	O	55O02	48	47	0823-2460	0	0
117573	2009	11	2009	O	68O08	57	41	0967-2364	1	60
117575	2009	11	2009	O	68O08	56	40	0951-2348	1	60
117586	2009	10	2009	O	55O06	47	46	0807-2444	0	0
117587	2009	10	2009	O	55O06	49	44	0839-2412	0	0
117588	2009	10	2009	O	55O06	48	44	0823-2412	0	0
117612	2009	7	2009	O	52O06	46	44	0791-2412	0	0
117629	2009	10	2009	O	25O06	53	30	0903-2188	0	0
